city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,is_om_sourced,ensemble,MV_HLSTM_GRU,MV_GRU,UV_HLSTM_GRU,UV_GRU,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_HLSTM_GRU,abs_err_MV_HLSTM_GRU,err_MV_GRU,abs_err_MV_GRU,err_UV_HLSTM_GRU,abs_err_UV_HLSTM_GRU,err_UV_GRU,abs_err_UV_GRU
Chennai,2026-06-15,2026-06-12,2026-06-15T23:48:17.363261,PRmsl,Pa,100433.917,True,100562.7467,100622.2889,100466.0323,100571.3245,100591.3411,False,128.8297,128.8297,188.3719,188.3719,32.1153,32.1153,137.4075,137.4075,157.4241,157.4241
Chennai,2026-06-15,2026-06-12,2026-06-15T23:48:17.363261,RH2m,%,62.7303,True,72.0514,78.375,65.87,76.7283,67.2325,False,9.3211,9.3211,15.6447,15.6447,3.1397,3.1397,13.998,13.998,4.5022,4.5022
Chennai,2026-06-15,2026-06-12,2026-06-15T23:48:17.363261,TMP2m,C,33.6147,True,29.7872,29.561,30.206,29.2522,30.1296,False,-3.8275,3.8275,-4.0537,4.0537,-3.4087,3.4087,-4.3625,4.3625,-3.4851,3.4851
