city,run_timestamp,forecast_date,adjustment_applied,target,unit,uv_HLSTM_GRU,uv_GRU,uv_ANN,mv_HLSTM_GRU,mv_GRU,mv_ANN,ensemble_uv,ensemble_mv,ensemble_all
Mumbai,2026-06-17T15:46:08.885715,2026-06-17,False,PRmsl,Pa,100690.2648,100743.4038,100708.2841,100714.86,100679.8474,100779.9598,100713.9842,100724.889,100719.4366
Mumbai,2026-06-17T15:46:08.885715,2026-06-17,False,RH2m,%,71.904,69.7654,68.5817,74.6567,75.8065,68.378,70.0837,72.9471,71.5154
Mumbai,2026-06-17T15:46:08.885715,2026-06-17,False,TMP2m,C,31.0392,30.4658,30.2975,31.3187,30.2978,30.9019,30.6008,30.8395,30.7202
